lat,lon,XCO2,XCO2PREC,Month,Year,DATE
-1.0,40.0,0.00040976151438137037,2.568569268437282e-08,5,2019,2019-05-01
-1.0,40.625,0.00040980823236637777,2.584390092962763e-08,5,2019,2019-05-01
-1.0,41.25,0.0004098384002469585,2.6047347842201464e-08,5,2019,2019-05-01
-1.0,41.875,0.00040975036761430544,2.6286290408336983e-08,5,2019,2019-05-01
-0.5,33.75,0.00041000213522854594,4.2202929293282304e-08,5,2019,2019-05-01
-0.5,34.375,0.0004099272893302353,4.014563470841889e-08,5,2019,2019-05-01
-0.5,35.0,0.0004097468124875318,3.811730620388989e-08,5,2019,2019-05-01
-0.5,35.625,0.0004097136594693086,3.614648447084757e-08,5,2019,2019-05-01
-0.5,36.25,0.00040979215590332093,3.4267767569192106e-08,5,2019,2019-05-01
-0.5,36.875,0.0004097885570034475,3.252292561791613e-08,5,2019,2019-05-01
-0.5,37.5,0.0004098184525050343,3.096163092856074e-08,5,2019,2019-05-01
-0.5,38.125,0.0004098679521355793,2.9641205393399363e-08,5,2019,2019-05-01
-0.5,38.75,0.0004098515509535754,2.8624549067356303e-08,5,2019,2019-05-01
-0.5,39.375,0.00040987569316771,2.797546064353251e-08,5,2019,2019-05-01
-0.5,40.0,0.00040990698236724243,2.7751284452667893e-08,5,2019,2019-05-01
-0.5,40.625,0.0004099503874444523,2.77713612870528e-08,5,2019,2019-05-01
-0.5,41.25,0.0004099943941964152,2.782026587668564e-08,5,2019,2019-05-01
-0.5,41.875,0.0004099335572156574,2.7893092672050188e-08,5,2019,2019-05-01
-1.7975103014118005e-13,33.75,0.0004103661466938173,4.4896366613446795e-08,5,2019,2019-05-01
-1.7975103014118005e-13,34.375,0.0004104560527682019,4.2886203246251125e-08,5,2019,2019-05-01
-1.7975103014118005e-13,35.0,0.000410191325499909,4.089693439624636e-08,5,2019,2019-05-01
-1.7975103014118005e-13,35.625,0.0004099946253841007,3.8955942525963987e-08,5,2019,2019-05-01
-1.7975103014118005e-13,36.25,0.00040994510181330805,3.709584923875329e-08,5,2019,2019-05-01
-1.7975103014118005e-13,36.875,0.0004098926028452678,3.5355435592071336e-08,5,2019,2019-05-01
-1.7975103014118005e-13,37.5,0.0004099282200660391,3.3780273593944293e-08,5,2019,2019-05-01
-1.7975103014118005e-13,38.125,0.00040998756840933984,3.242264219093282e-08,5,2019,2019-05-01
-1.7975103014118005e-13,38.75,0.0004099821513415419,3.134012948427856e-08,5,2019,2019-05-01
-1.7975103014118005e-13,39.375,0.0004100127840619309,3.0592311198050144e-08,5,2019,2019-05-01
-1.7975103014118005e-13,40.0,0.00041003865971429,3.023528767045535e-08,5,2019,2019-05-01
-1.7975103014118005e-13,40.625,0.0004100814124197519,3.009559465535808e-08,5,2019,2019-05-01
-1.7975103014118005e-13,41.25,0.00041012874534053186,2.996654059986942e-08,5,2019,2019-05-01
-1.7975103014118005e-13,41.875,0.00041010895931263336,2.984765965902631e-08,5,2019,2019-05-01
0.5,33.75,0.0004105319807891764,4.776777510468962e-08,5,2019,2019-05-01
0.5,34.375,0.0004105994381872381,4.581860057209905e-08,5,2019,2019-05-01
0.5,35.0,0.0004104359503535013,4.388078127359803e-08,5,2019,2019-05-01
0.5,35.625,0.00041050693048858987,4.1980366008038674e-08,5,2019,2019-05-01
0.5,36.25,0.0004102810643446226,4.0147851281592145e-08,5,2019,2019-05-01
0.5,36.875,0.00041014861269485984,3.841893938156678e-08,5,2019,2019-05-01
0.5,37.5,0.00041014856399288553,3.683509092344564e-08,5,2019,2019-05-01
0.5,38.125,0.0004101168239186893,3.544357657915268e-08,5,2019,2019-05-01
0.5,38.75,0.0004101133727676971,3.4296610959571446e-08,5,2019,2019-05-01
0.5,39.375,0.0004101456992606062,3.34491124928596e-08,5,2019,2019-05-01
0.5,40.0,0.00041017300745513623,3.295482075864555e-08,5,2019,2019-05-01
0.5,40.625,0.0004102173064189452,3.264854873356009e-08,5,2019,2019-05-01
0.5,41.25,0.00041026222325238066,3.233404301229334e-08,5,2019,2019-05-01
0.5,41.875,0.00041026403015430627,3.201456384082853e-08,5,2019,2019-05-01
1.0,33.75,0.0004106613004912487,5.073189703091635e-08,5,2019,2019-05-01
1.0,34.375,0.00041036640968447884,4.884827108612182e-08,5,2019,2019-05-01
1.0,35.0,0.00041049801614961677,4.696491355454553e-08,5,2019,2019-05-01
1.0,35.625,0.00041064648535065054,4.510659380611033e-08,5,2019,2019-05-01
1.0,36.25,0.0004105198994136205,4.330184132900507e-08,5,2019,2019-05-01
1.0,36.875,0.0004103359084007435,4.158358621570071e-08,5,2019,2019-05-01
1.0,37.5,0.0004102806410481853,3.998966091293182e-08,5,2019,2019-05-01
1.0,38.125,0.00041024299958559323,3.85629593663374e-08,5,2019,2019-05-01
1.0,38.75,0.0004102369124255699,3.7350961435518215e-08,5,2019,2019-05-01
1.0,39.375,0.0004102650797698692,3.640428152219697e-08,5,2019,2019-05-01
1.0,40.0,0.000410303072942864,3.577397516632115e-08,5,2019,2019-05-01
1.0,40.625,0.00041034665358188985,3.530277671050729e-08,5,2019,2019-05-01
1.0,41.25,0.00041039211165268843,3.480470484325056e-08,5,2019,2019-05-01
1.0,41.875,0.0004103926707278832,3.428601540155377e-08,5,2019,2019-05-01
1.5,33.75,0.0004108644284461925,5.372005425796933e-08,5,2019,2019-05-01
1.5,34.375,0.0004107409059220264,5.190026952757573e-08,5,2019,2019-05-01
1.5,35.0,0.00041070708867928555,5.006832178583292e-08,5,2019,2019-05-01
1.5,35.625,0.00041068304351703715,4.824791536321333e-08,5,2019,2019-05-01
1.5,36.25,0.0004105785356519083,4.646595039635868e-08,5,2019,2019-05-01
1.5,36.875,0.0004104744786614432,4.47530838531765e-08,5,2019,2019-05-01
1.5,37.5,0.00041041074702309653,4.3144202100744455e-08,5,2019,2019-05-01
1.5,38.125,0.0004103550735078076,4.1678662194273065e-08,5,2019,2019-05-01
1.5,38.75,0.00041035115516992404,4.040009280397201e-08,5,2019,2019-05-01
1.5,39.375,0.00041038129206900784,3.935549572864112e-08,5,2019,2019-05-01
1.5,40.0,0.00041042186280866453,3.859340539291573e-08,5,2019,2019-05-01
1.5,40.625,0.000410463052474135,3.796349015843745e-08,5,2019,2019-05-01
1.5,41.25,0.00041050646189344866,3.728893966801635e-08,5,2019,2019-05-01
1.5,41.875,0.0004105046559303563,3.6578383095950984e-08,5,2019,2019-05-01
2.0,33.75,0.00041098752215827606,5.6676268383815586e-08,5,2019,2019-05-01
2.0,34.375,0.0004108893022461299,5.491440755597326e-08,5,2019,2019-05-01
2.0,35.0,0.0004107214392147838,5.3126920602719956e-08,5,2019,2019-05-01
2.0,35.625,0.00041066098762507127,5.1336761862473476e-08,5,2019,2019-05-01
2.0,36.25,0.0004106111845166813,4.95696334725645e-08,5,2019,2019-05-01
2.0,36.875,0.00041057534995601484,4.785449547264864e-08,5,2019,2019-05-01
2.0,37.5,0.0004105272518861438,4.6224023813739465e-08,5,2019,2019-05-01
2.0,38.125,0.0004104807855084448,4.4714913669713286e-08,5,2019,2019-05-01
2.0,38.75,0.0004104726469977909,4.3367873705445366e-08,5,2019,2019-05-01
2.0,39.375,0.0004104873684897733,4.222710955045621e-08,5,2019,2019-05-01
2.0,40.0,0.00041052735492309194,4.133908218212957e-08,5,2019,2019-05-01
2.0,40.625,0.0004105680195460727,4.055914766070582e-08,5,2019,2019-05-01
2.0,41.25,0.0004106167486292355,3.971810859794784e-08,5,2019,2019-05-01
2.0,41.875,0.0004106229799001613,3.882647666815314e-08,5,2019,2019-05-01
2.5,33.75,0.0004109911826690809,5.955384417116959e-08,5,2019,2019-05-01
2.5,34.375,0.00041081985088361935,5.784107618349342e-08,5,2019,2019-05-01
2.5,35.0,0.00041074864214263676,5.608851311865673e-08,5,2019,2019-05-01
2.5,35.625,0.00041071353165710706,5.431873369134243e-08,5,2019,2019-05-01
2.5,36.25,0.00041070241868803876,5.255671744825291e-08,5,2019,2019-05-01
2.5,36.875,0.0004106925242071626,5.083032511629871e-08,5,2019,2019-05-01
2.5,37.5,0.0004106516526888065,4.9170752658396054e-08,5,2019,2019-05-01
2.5,38.125,0.00041062162000021237,4.761288287839612e-08,5,2019,2019-05-01
2.5,38.75,0.0004105891679383574,4.619541626124271e-08,5,2019,2019-05-01
2.5,39.375,0.0004106014141965012,4.496061872715139e-08,5,2019,2019-05-01
2.5,40.0,0.00041064511805738983,4.395349734123141e-08,5,2019,2019-05-01
2.5,40.625,0.00041067768876429557,4.303374011803692e-08,5,2019,2019-05-01
2.5,41.25,0.0004107222018994376,4.2037963433832554e-08,5,2019,2019-05-01
2.5,41.875,0.0004107251226096489,4.097818334141034e-08,5,2019,2019-05-01
3.0,33.75,0.0004109228932300598,6.231262905816616e-08,5,2019,2019-05-01
3.0,34.375,0.000410862405143205,6.063797383445587e-08,5,2019,2019-05-01
3.0,35.0,0.00041083026336573606,5.890894458543682e-08,5,2019,2019-05-01
3.0,35.625,0.0004108007030276161,5.7148153631369567e-08,5,2019,2019-05-01
3.0,36.25,0.00041079487862354596,5.538035315846725e-08,5,2019,2019-05-01
3.0,36.875,0.0004107864207922361,5.363290253715578e-08,5,2019,2019-05-01
3.0,37.5,0.000410745466069784,5.193622768130623e-08,5,2019,2019-05-01
3.0,38.125,0.00041073682246684667,5.032421363905579e-08,5,2019,2019-05-01
3.0,38.75,0.00041070629712550963,4.883443560893262e-08,5,2019,2019-05-01
3.0,39.375,0.00041071796576650215,4.7508092414297487e-08,5,2019,2019-05-01
3.0,40.0,0.00041075537838849177,4.638947276516604e-08,5,2019,2019-05-01
3.0,40.625,0.0004107776206388559,4.5341177470983236e-08,5,2019,2019-05-01
3.0,41.25,0.0004108146850710675,4.4203676991824414e-08,5,2019,2019-05-01
3.0,41.875,0.0004108158919411982,4.2990197181253156e-08,5,2019,2019-05-01
3.5,33.75,0.000410986517841417,6.491690494209113e-08,5,2019,2019-05-01
3.5,34.375,0.0004109445010638616,6.326764439243889e-08,5,2019,2019-05-01
3.5,35.0,0.0004108987432705509,6.15492727761945e-08,5,2019,2019-05-01
3.5,35.625,0.0004108655615005597,5.97848679540853e-08,5,2019,2019-05-01
3.5,36.25,0.0004108763236980585,5.799946113237707e-08,5,2019,2019-05-01
3.5,36.875,0.00041085708665289735,5.6220505811973945e-08,5,2019,2019-05-01
3.5,37.5,0.00041085953583411364,5.4478352147152466e-08,5,2019,2019-05-01
3.5,38.125,0.00041081849779021147,5.280667910626172e-08,5,2019,2019-05-01
3.5,38.75,0.0004108093635295518,5.124280441390625e-08,5,2019,2019-05-01
3.5,39.375,0.00041082479325386007,4.982775268937672e-08,5,2019,2019-05-01
3.5,40.0,0.00041085543242872755,4.860592421091045e-08,5,2019,2019-05-01
3.5,40.625,0.0004108723571276172,4.744134954010175e-08,5,2019,2019-05-01
3.5,41.25,0.0004108985210017812,4.6176246526438794e-08,5,2019,2019-05-01
3.5,41.875,0.0004108983540068185,4.482481253351332e-08,5,2019,2019-05-01
4.0,33.75,0.0004110568093423236,6.733378846000513e-08,5,2019,2019-05-01
4.0,34.375,0.0004109901581673072,6.569564415036586e-08,5,2019,2019-05-01
4.0,35.0,0.00041094367852858866,6.3973700189964e-08,5,2019,2019-05-01
4.0,35.625,0.0004109159370625181,6.219195033586727e-08,5,2019,2019-05-01
4.0,36.25,0.00041093595286985227,6.037622244489244e-08,5,2019,2019-05-01
4.0,36.875,0.0004109441218925865,5.8554663417399293e-08,5,2019,2019-05-01
4.0,37.5,0.00041095734899675835,5.675823989237202e-08,5,2019,2019-05-01
4.0,38.125,0.0004109417526295499,5.502121391912326e-08,5,2019,2019-05-01
4.0,38.75,0.0004109505138213506,5.338152185671183e-08,5,2019,2019-05-01
4.0,39.375,0.0004109539735391961,5.188094509708565e-08,5,2019,2019-05-01
4.0,40.0,0.00041095643562936946,5.0564919338851455e-08,5,2019,2019-05-01
4.0,40.625,0.0004109750208895533,4.929733605442649e-08,5,2019,2019-05-01
4.0,41.25,0.00041098703478647006,4.791988510958268e-08,5,2019,2019-05-01
4.0,41.875,0.0004109857038729974,4.64475314370486e-08,5,2019,2019-05-01
4.5,33.75,0.00041114441950001844,6.95320093669789e-08,5,2019,2019-05-01
4.5,34.375,0.0004110514995362234,6.78891619549478e-08,5,2019,2019-05-01
4.5,35.0,0.00041100670181725535,6.614803803232925e-08,5,2019,2019-05-01
4.5,35.625,0.00041097690524522125,6.433401632808628e-08,5,2019,2019-05-01
4.5,36.25,0.00041099078695087005,6.247425500337821e-08,5,2019,2019-05-01
4.5,36.875,0.00041102357182910875,6.059820808599449e-08,5,2019,2019-05-01
4.5,37.5,0.00041104812630839014,5.8738166491632944e-08,5,2019,2019-05-01
4.5,38.125,0.0004110757073513307,5.692978629821389e-08,5,2019,2019-05-01
4.5,38.75,0.00041107722168934774,5.521253535683151e-08,5,2019,2019-05-01
4.5,39.375,0.0004110721117373736,5.362994744848647e-08,5,2019,2019-05-01
4.5,40.0,0.00041107974351278597,5.222952628361459e-08,5,2019,2019-05-01
4.5,40.625,0.0004110893760591881,5.087333607057238e-08,5,2019,2019-05-01
4.5,41.25,0.000411090792758548,4.940005126254175e-08,5,2019,2019-05-01
4.5,41.875,0.00041108516703506243,4.7825218129139665e-08,5,2019,2019-05-01
5.0,33.75,0.0004112723936193487,7.148095352317778e-08,5,2019,2019-05-01
5.0,34.375,0.00041118613045264577,6.981594652629055e-08,5,2019,2019-05-01
5.0,35.0,0.00041114174499882447,6.803851876776075e-08,5,2019,2019-05-01
5.0,35.625,0.0004111078791714634,6.617592442413858e-08,5,2019,2019-05-01
5.0,36.25,0.0004111179300854283,6.425720881974432e-08,5,2019,2019-05-01
5.0,36.875,0.00041115986929188725,6.23137743895999e-08,5,2019,2019-05-01
5.0,37.5,0.0004111737073417903,6.037997985119297e-08,5,2019,2019-05-01
5.0,38.125,0.0004112025556922515,5.8493735674093296e-08,5,2019,2019-05-01
5.0,38.75,0.00041123672675776984,5.669702446831056e-08,5,2019,2019-05-01
5.0,39.375,0.00041123057892564836,5.5036228022880356e-08,5,2019,2019-05-01
5.0,40.0,0.00041121722636988477,5.356208826373768e-08,5,2019,2019-05-01
5.0,40.625,0.0004112202535203147,5.2132991890472597e-08,5,2019,2019-05-01
5.0,41.25,0.00041122768602837176,5.0581836593813324e-08,5,2019,2019-05-01
5.0,41.875,0.0004111825292056892,4.8924569073546125e-08,5,2019,2019-05-01
-5.0,33.75,0.0004094888767819308,3.8841035885928096e-08,6,2019,2019-06-01
-5.0,34.375,0.0004093488789900827,3.798962837175515e-08,6,2019,2019-06-01
-5.0,35.0,0.0004092309089173796,3.717985359490982e-08,6,2019,2019-06-01
-5.0,35.625,0.0004090871144095824,3.642323666890641e-08,6,2019,2019-06-01
-5.0,36.25,0.00040903027947933877,3.5732042651246257e-08,6,2019,2019-06-01
-5.0,36.875,0.00040896046799995627,3.5119162522705385e-08,6,2019,2019-06-01
-5.0,37.5,0.00040897422113630457,3.459792332963412e-08,6,2019,2019-06-01
-5.0,38.125,0.0004090305448092598,3.418181362178548e-08,6,2019,2019-06-01
-5.0,38.75,0.0004091740500977418,3.388412435989882e-08,6,2019,2019-06-01
-5.0,39.375,0.00040917093186484027,3.3717518897129635e-08,6,2019,2019-06-01
-5.0,40.0,0.0004092035925471767,3.3693561839152754e-08,6,2019,2019-06-01
-5.0,40.625,0.0004092884842975764,3.3899823679529177e-08,6,2019,2019-06-01
-5.0,41.25,0.00040933622003649364,3.438358808607195e-08,6,2019,2019-06-01
-5.0,41.875,0.00040935666863030443,3.5092195070473856e-08,6,2019,2019-06-01
-4.5,33.75,0.0004094400072062854,3.955386066637487e-08,6,2019,2019-06-01
-4.5,34.375,0.00040924947243183853,3.8605991370009385e-08,6,2019,2019-06-01
-4.5,35.0,0.0004091563929250697,3.770531923245421e-08,6,2019,2019-06-01
-4.5,35.625,0.00040905476998887025,3.6865276089180276e-08,6,2019,2019-06-01
-4.5,36.25,0.00040893798504839653,3.610024281140382e-08,6,2019,2019-06-01
-4.5,36.875,0.0004089238892144446,3.542540426849961e-08,6,2019,2019-06-01
-4.5,37.5,0.00040893805356366405,3.485649822686312e-08,6,2019,2019-06-01
-4.5,38.125,0.0004090084877437524,3.440944466850159e-08,6,2019,2019-06-01
-4.5,38.75,0.0004091556014221472,3.4099856324967924e-08,6,2019,2019-06-01
-4.5,39.375,0.00040920081458655964,3.394245280249519e-08,6,2019,2019-06-01
-4.5,40.0,0.0004092203346469129,3.395042644964648e-08,6,2019,2019-06-01
-4.5,40.625,0.0004093049428774975,3.422275791328617e-08,6,2019,2019-06-01
-4.5,41.25,0.0004093557995171674,3.4811443368919574e-08,6,2019,2019-06-01
-4.5,41.875,0.0004093801716711217,3.565450799977895e-08,6,2019,2019-06-01
-4.0,33.75,0.0004094075937852419,4.031623794356246e-08,6,2019,2019-06-01
-4.0,34.375,0.0004091851555131143,3.927087644044184e-08,6,2019,2019-06-01
-4.0,35.0,0.000409078256416251,3.827756479509294e-08,6,2019,2019-06-01
-4.0,35.625,0.0004089878624654375,3.735167931696616e-08,6,2019,2019-06-01
-4.0,36.25,0.0004088787797324282,3.6509789201099395e-08,6,2019,2019-06-01
-4.0,36.875,0.00040891092430683784,3.576948303801322e-08,6,2019,2019-06-01
-4.0,37.5,0.00040890946741759155,3.514905300264003e-08,6,2019,2019-06-01
-4.0,38.125,0.0004090055853642601,3.466701623779229e-08,6,2019,2019-06-01
-4.0,38.75,0.0004091812348633539,3.4341474053289664e-08,6,2019,2019-06-01
-4.0,39.375,0.00040924524667692214,3.418934221413411e-08,6,2019,2019-06-01
-4.0,40.0,0.0004092395580907275,3.422552460186706e-08,6,2019,2019-06-01
-4.0,40.625,0.00040932012137394244,3.4560292842208857e-08,6,2019,2019-06-01
-4.0,41.25,0.000409374114193876,3.5250015617985024e-08,6,2019,2019-06-01
-4.0,41.875,0.0004094097764512602,3.6223095905465085e-08,6,2019,2019-06-01
-3.5,33.75,0.0004094102071879509,4.113477736927436e-08,6,2019,2019-06-01
-3.5,34.375,0.00040920299543358853,3.999167733034304e-08,6,2019,2019-06-01
-3.5,35.0,0.0004090424452442676,3.8904639763562136e-08,6,2019,2019-06-01
-3.5,35.625,0.00040891485114116224,3.78909860459772e-08,6,2019,2019-06-01
-3.5,36.25,0.00040883496064149464,3.6969507403681276e-08,6,2019,2019-06-01
-3.5,36.875,0.00040891511380323207,3.616026929174908e-08,6,2019,2019-06-01
-3.5,37.5,0.00040890582495194393,3.548423196582773e-08,6,2019,2019-06-01
-3.5,38.125,0.0004090505415661028,3.496265668530253e-08,6,2019,2019-06-01
-3.5,38.75,0.00040921468765494257,3.461629616512706e-08,6,2019,2019-06-01
-3.5,39.375,0.0004092760391358752,3.4464414717624024e-08,6,2019,2019-06-01
-3.5,40.0,0.00040927070501008226,3.452374008876411e-08,6,2019,2019-06-01
-3.5,40.625,0.00040935724476488154,3.4915730921607356e-08,6,2019,2019-06-01
-3.5,41.25,0.00040942457562778147,3.5700873495290173e-08,6,2019,2019-06-01
-3.5,41.875,0.0004094702442671405,3.6797776550298384e-08,6,2019,2019-06-01
-3.0,33.75,0.00040935853430710265,4.2015463787462485e-08,6,2019,2019-06-01
-3.0,34.375,0.0004091833573814559,4.0775142799762724e-08,6,2019,2019-06-01
-3.0,35.0,0.0004090320971348168,3.959395449413292e-08,6,2019,2019-06-01
-3.0,35.625,0.000408922768716972,3.849112739036935e-08,6,2019,2019-06-01
-3.0,36.25,0.0004088105488335714,3.748766568217727e-08,6,2019,2019-06-01
-3.0,36.875,0.00040892090376776956,3.660614165959006e-08,6,2019,2019-06-01
-3.0,37.5,0.00040906463121549074,3.587025916056982e-08,6,2019,2019-06-01
-3.0,38.125,0.0004090319253009511,3.530414358795114e-08,6,2019,2019-06-01
-3.0,38.75,0.000409198867661568,3.493135196427614e-08,6,2019,2019-06-01
-3.0,39.375,0.0004093103407891855,3.4773660382534434e-08,6,2019,2019-06-01
-3.0,40.0,0.0004093380643704828,3.484976510261833e-08,6,2019,2019-06-01
-3.0,40.625,0.00040942679091434303,3.5292230204992346e-08,6,2019,2019-06-01
-3.0,41.25,0.00040950606016849634,3.6165504711865026e-08,6,2019,2019-06-01
-3.0,41.875,0.0004095560541221251,3.737837752332811e-08,6,2019,2019-06-01
-2.5,33.75,0.00040929844932785877,4.296365040461268e-08,6,2019,2019-06-01
-2.5,34.375,0.0004091051677581466,4.1627352259476036e-08,6,2019,2019-06-01
-2.5,35.0,0.0004089613908339137,4.0352237762501086e-08,6,2019,2019-06-01
-2.5,35.625,0.00040879094400831186,3.915936706761884e-08,6,2019,2019-06-01
-2.5,36.25,0.0004087620407517534,3.8071903883062265e-08,6,2019,2019-06-01
-2.5,36.875,0.0004089838121823656,3.7114909592843785e-08,6,2019,2019-06-01
-2.5,37.5,0.0004089789403224131,3.631486184813778e-08,6,2019,2019-06-01
-2.5,38.125,0.0004090731382651332,3.569883495939877e-08,6,2019,2019-06-01
-2.5,38.75,0.0004092418195796199,3.529332585323615e-08,6,2019,2019-06-01
-2.5,39.375,0.00040937834176778173,3.5122792459487484e-08,6,2019,2019-06-01
-2.5,40.0,0.0004094357903037841,3.520807745570638e-08,6,2019,2019-06-01
-2.5,40.625,0.00040951411489610715,3.5692796052188785e-08,6,2019,2019-06-01
-2.5,41.25,0.0004095850302595257,3.6645316464747116e-08,6,2019,2019-06-01
-2.5,41.875,0.0004096387052413775,3.7964735794750316e-08,6,2019,2019-06-01
-2.0,33.75,0.000409327536423613,4.398406079846723e-08,6,2019,2019-06-01
-2.0,34.375,0.00040911119322117884,4.255370122457473e-08,6,2019,2019-06-01
-2.0,35.0,0.00040892173443959716,4.11855039053588e-08,6,2019,2019-06-01
-2.0,35.625,0.0004088974019396119,3.990225066453988e-08,6,2019,2019-06-01
-2.0,36.25,0.00040884243341376226,3.87291678245018e-08,6,2019,2019-06-01
-2.0,36.875,0.00040901502810205176,3.769373835751757e-08,6,2019,2019-06-01
-2.0,37.5,0.00040904813965122837,3.682519339275019e-08,6,2019,2019-06-01
-2.0,38.125,0.0004091316084668506,3.61535978553361e-08,6,2019,2019-06-01
-2.0,38.75,0.0004093087273455846,3.57084984428648e-08,6,2019,2019-06-01
-2.0,39.375,0.00040945040782389695,3.551720528726731e-08,6,2019,2019-06-01
-2.0,40.0,0.0004095183538690132,3.560291617573436e-08,6,2019,2019-06-01
-2.0,40.625,0.0004096159231266938,3.6120272323634047e-08,6,2019,2019-06-01
-2.0,41.25,0.0004096627264516428,3.714163580193654e-08,6,2019,2019-06-01
-2.0,41.875,0.00040970454247144514,3.8556697282256926e-08,6,2019,2019-06-01
-1.5,33.75,0.000409384245115992,4.605002575539653e-08,6,2019,2019-06-01
-1.5,34.375,0.00040919085428564963,4.445976914099717e-08,6,2019,2019-06-01
-1.5,35.0,0.00040902677101257724,4.29269902797255e-08,6,2019,2019-06-01
-1.5,35.625,0.0004090501858930414,4.147723901780274e-08,6,2019,2019-06-01
-1.5,36.25,0.00040907402908487713,4.0139164353433225e-08,6,2019,2019-06-01
-1.5,36.875,0.00040905543476886427,3.894443794361881e-08,6,2019,2019-06-01
-1.5,37.5,0.0004090860203480891,3.792729570178604e-08,6,2019,2019-06-01
-1.5,38.125,0.0004092037035055303,3.712355640817782e-08,6,2019,2019-06-01
-1.5,38.75,0.0004093591572503404,3.6569028793240926e-08,6,2019,2019-06-01
-1.5,39.375,0.0004095116118454219,3.62973497704952e-08,6,2019,2019-06-01
-1.5,40.0,0.0004096119599125814,3.633749869834047e-08,6,2019,2019-06-01
-1.5,40.625,0.0004097186425497057,3.6851544873985613e-08,6,2019,2019-06-01
-1.5,41.25,0.0004097574931317164,3.791076503036115e-08,6,2019,2019-06-01
-1.5,41.875,0.0004097601327278729,3.939579530039483e-08,6,2019,2019-06-01
-1.0,33.75,0.00040945709236742307,4.97814746631412e-08,6,2019,2019-06-01
-1.0,34.375,0.0004093300592406498,4.7926334935086154e-08,6,2019,2019-06-01
-1.0,35.0,0.00040922042899183,4.6115941808776656e-08,6,2019,2019-06-01
-1.0,35.625,0.0004092205650522374,4.4380046858565055e-08,6,2019,2019-06-01
-1.0,36.25,0.0004093581078147205,4.275260046526321e-08,6,2019,2019-06-01
-1.0,36.875,0.0004092905756503266,4.12719732176192e-08,6,2019,2019-06-01
-1.0,37.5,0.0004091581350318544,3.99807373148716e-08,6,2019,2019-06-01
-1.0,38.125,0.00040930183701372395,3.892475236259963e-08,6,2019,2019-06-01
-1.0,38.75,0.00040944321675245496,3.81513185710191e-08,6,2019,2019-06-01
-1.0,39.375,0.00040959795927240824,3.770631101681794e-08,6,2019,2019-06-01
-1.0,40.0,0.0004097015789739089,3.763052691431154e-08,6,2019,2019-06-01
-1.0,40.625,0.0004097940931387711,3.808775126219408e-08,6,2019,2019-06-01
-1.0,41.25,0.00040983177483819115,3.913980145381481e-08,6,2019,2019-06-01
-1.0,41.875,0.00040981050891180835,4.0658962217319486e-08,6,2019,2019-06-01
-0.5,33.75,0.0004095041487744311,5.465394266531704e-08,6,2019,2019-06-01
-0.5,34.375,0.0004094394508380598,5.246887827970901e-08,6,2019,2019-06-01
-0.5,35.0,0.0004094755175174214,5.031143574392377e-08,6,2019,2019-06-01
-0.5,35.625,0.0004095747644896619,4.821604923606687e-08,6,2019,2019-06-01
-0.5,36.25,0.00040967673982474176,4.6222603373442664e-08,6,2019,2019-06-01
-0.5,36.875,0.00040955616047237225,4.437711934763565e-08,6,2019,2019-06-01
-0.5,37.5,0.0004093984027955836,4.273200242642524e-08,6,2019,2019-06-01
-0.5,38.125,0.00040940207351619997,4.1345448936122325e-08,6,2019,2019-06-01
-0.5,38.75,0.0004095648973210094,4.027953800454305e-08,6,2019,2019-06-01
-0.5,39.375,0.00040969491043748956,3.9596643214474006e-08,6,2019,2019-06-01
-0.5,40.0,0.0004097859097479765,3.935423219376588e-08,6,2019,2019-06-01
-0.5,40.625,0.00040985128265068246,3.971444310334607e-08,6,2019,2019-06-01
-0.5,41.25,0.0004098777958764307,4.072422501452705e-08,6,2019,2019-06-01
-0.5,41.875,0.0004098660188901704,4.224859817579355e-08,6,2019,2019-06-01
-1.7975103014118005e-13,33.75,0.0004095633109197176,6.022937040041317e-08,6,2019,2019-06-01
-1.7975103014118005e-13,34.375,0.00040955550260453794,5.767823931641657e-08,6,2019,2019-06-01
-1.7975103014118005e-13,35.0,0.0004096348220627988,5.5136249430906904e-08,6,2019,2019-06-01
-1.7975103014118005e-13,35.625,0.00040984234256029594,5.2642535124927365e-08,6,2019,2019-06-01
-1.7975103014118005e-13,36.25,0.00040990992359487183,5.02428659919013e-08,6,2019,2019-06-01
-1.7975103014118005e-13,36.875,0.00040979879656030487,4.7990895083891744e-08,6,2019,2019-06-01
-1.7975103014118005e-13,37.5,0.00040973883527234043,4.594905020042819e-08,6,2019,2019-06-01
-1.7975103014118005e-13,38.125,0.0004095800659949115,4.418852822298411e-08,6,2019,2019-06-01
-1.7975103014118005e-13,38.75,0.00040966511272320835,4.278763342979228e-08,6,2019,2019-06-01
-1.7975103014118005e-13,39.375,0.0004097804424721592,4.182767556092253e-08,6,2019,2019-06-01
-1.7975103014118005e-13,40.0,0.0004098471423882681,4.13861133424308e-08,6,2019,2019-06-01
-1.7975103014118005e-13,40.625,0.00040989478244834267,4.1621958096244675e-08,6,2019,2019-06-01
-1.7975103014118005e-13,41.25,0.0004099131951079471,4.256440145215755e-08,6,2019,2019-06-01
-1.7975103014118005e-13,41.875,0.0004099127932325549,4.407238580712577e-08,6,2019,2019-06-01
0.5,33.75,0.00040965438117079124,6.61814909990253e-08,6,2019,2019-06-01
0.5,34.375,0.0004095791056897724,6.324665281479584e-08,6,2019,2019-06-01
